City,Housing Score,Cost of Living Score,Startups Score,Venture Capital Score,Travel Connectivity Score,Commute Score,Business Freedom Score,Safety Score,Healthcare Score,Education Score,Environmental Quality Score,Economy Score,Taxation Score,Internet Access Score,Leisure & Culture Score,Tolerance Score,Outdoors Score,teleport_city_score
Aarhus,6.1315,4.015000000000001,2.827000000000001,2.5119999999999996,3.5360000000000005,6.31175,9.94,9.616500000000002,9.130666666666666,5.3665,7.633000000000001,4.886500000000001,5.0680000000000005,8.373,3.187,9.738500000000002,4.13,65.08999999999999
Adelaide,6.3095,4.692,3.1365,2.64,1.7765000000000004,5.33625,9.399666666666667,7.926000000000001,9.149666666666667,5.1419999999999995,8.330750000000002,6.0695000000000014,4.5885,4.341,4.3285,7.822,5.531000000000001,61.19986486486487
Albuquerque,7.2620000000000005,6.059,3.7720000000000002,1.4929999999999999,1.4555000000000002,5.05575,8.671,1.3435,8.508666666666665,4.151999999999999,7.3195,6.5145,4.346,5.396000000000001,4.890000000000001,7.028499999999999,3.5155,51.512162162162156
Almaty,9.282,9.333,2.4585,0.0,4.592,5.871249999999999,5.568,7.309,3.694,2.283,3.8567500000000003,5.269,8.522,2.886,2.9370000000000003,6.5395,5.499999999999999,52.75824324324324
Amsterdam,3.0529999999999995,3.8240000000000007,7.971500000000001,6.107,8.3245,6.1185,8.836666666666666,8.503500000000003,8.899000000000001,6.18,7.59725,5.053000000000001,4.954999999999999,4.523000000000001,8.874,8.368,5.3069999999999995,69.59878378378377
Anchorage,5.433500000000001,3.141,2.7945,0.0,1.7379999999999998,4.715249999999999,8.671,3.4704999999999995,8.632666666666665,3.6245,9.272000000000002,6.5145,4.772,4.9645,3.2660000000000005,7.093,5.3580000000000005,52.02472972972975
Andorra,3.9690000000000003,0.0,1.0,0.0,0.5,0.0,0.0,9.5535,0.0,0.0,7.256,0.0,4.475,7.186,2.132,8.7035,3.5885,29.364324324324322
Ankara,9.928,9.125,3.9725000000000006,0.0,2.0475,5.291,5.948333333333333,7.425000000000002,5.702999999999999,2.0285,2.9360000000000004,4.093500000000001,4.323499999999999,2.3160000000000003,8.638499999999999,4.485500000000001,5.1465,52.01594594594593
Asheville,5.855999999999999,5.311,3.5404999999999998,0.0,1.2095,1.358,8.671,5.852500000000001,8.921333333333333,3.6245,8.49325,6.5145,4.062,4.7875,5.063,7.7305,2.2655,50.92864864864867
Asuncion,9.226500000000001,9.295000000000002,2.207,0.0,0.645,4.968750000000001,3.684,6.9345,4.891333333333333,0.0,3.9690000000000003,4.109,8.423499999999999,1.479,5.991999999999999,7.051499999999999,3.4845000000000006,47.11594594594596
Athens,9.052499999999998,6.5,4.404,2.325,3.707,5.2197499999999994,6.168999999999999,6.7585,7.258333333333333,3.1624999999999996,3.8022500000000004,3.3199999999999994,4.1665,2.2279999999999993,7.876000000000001,6.268000000000001,6.483,55.062567567567555
Atlanta,4.9755,5.241,8.835,7.2570000000000014,5.2915,3.8977500000000003,8.671,2.6725,8.533999999999999,6.456999999999999,5.817749999999999,6.5145,4.204,6.4805,7.765499999999999,4.062,5.0095,58.03756756756757
Auckland,4.72,4.470000000000001,4.588000000000001,2.79,1.3045000000000004,4.845000000000001,10.0,7.0215,8.667,5.0465,8.2725,5.505500000000001,5.9315,6.8500000000000005,4.395999999999999,7.402000000000001,5.862,60.44162162162162
Austin,4.3345,5.3549999999999995,9.236,6.939000000000001,1.8515000000000004,4.3305,8.671,5.069,8.686666666666666,5.315000000000001,7.03075,6.5145,4.772,9.049,6.6979999999999995,6.7895,3.9090000000000003,60.5177027027027
Baku,9.745000000000001,9.806000000000001,2.6704999999999997,0.0,2.1690000000000005,5.492,5.671666666666666,8.772,3.7076666666666664,0.0,2.62125,3.8765,5.861,1.4420000000000002,6.2195,6.584500000000001,4.503,49.984459459459465
Bali,5.0,0.0,1.6280000000000001,0.0,1.9299999999999997,5.193500000000001,3.912333333333333,8.7475,2.6823333333333332,0.5275,4.13775,4.657500000000001,6.266,3.2375000000000003,6.3335,4.558999999999999,7.5005,44.287837837837834
Baltimore,4.829999999999999,4.982,0.0,4.3580000000000005,3.6664999999999996,4.93475,5.502000000000001,2.373,8.944666666666665,5.8805,5.784500000000001,6.5145,4.062,4.988,0.0,5.755,3.9795,45.36324324324325
Bangkok,7.3935,7.222,6.119,3.453,4.112,4.293500000000001,5.6036666666666655,7.0365,5.287999999999999,1.6915,3.37125,2.387,6.794500000000001,4.826499999999999,9.089,6.019,6.494000000000001,54.17243243243245
Barcelona,6.3229999999999995,6.074000000000001,7.7585000000000015,5.655,5.806,5.69925,7.1196666666666655,7.407499999999999,8.366666666666665,5.029000000000002,3.6655000000000006,4.296,3.894000000000001,6.467999999999999,8.591499999999998,7.471500000000001,5.827999999999999,63.35378378378377
Beijing,6.173000000000001,8.101,4.872,9.562000000000001,7.0175,4.83675,3.8153333333333332,7.066,5.366999999999999,7.971000000000002,2.0555000000000003,6.103,1.4260000000000002,3.493,7.2684999999999995,2.822,4.9435,53.410270270270274
