City,Cost of Living Score,Safety Score,teleport_city_score
Aarhus,4.015000000000001,9.616500000000002,65.08999999999999
Adelaide,4.692,7.926000000000001,61.19986486486487
Albuquerque,6.059,1.3435,51.512162162162156
Almaty,9.333,7.309,52.75824324324324
Amsterdam,3.8240000000000007,8.503500000000003,69.59878378378377
Anchorage,3.141,3.4704999999999995,52.02472972972975
Andorra,0.0,9.5535,29.364324324324322
Ankara,9.125,7.425000000000002,52.01594594594593
Asheville,5.311,5.852500000000001,50.92864864864867
Asuncion,9.295000000000002,6.9345,47.11594594594596
Athens,6.5,6.7585,55.062567567567555
Atlanta,5.241,2.6725,58.03756756756757
Auckland,4.470000000000001,7.0215,60.44162162162162
Austin,5.3549999999999995,5.069,60.5177027027027
Baku,9.806000000000001,8.772,49.984459459459465
Bali,0.0,8.7475,44.287837837837834
Baltimore,4.982,2.373,45.36324324324325
Bangkok,7.222,7.0365,54.17243243243245
Barcelona,6.074000000000001,7.407499999999999,63.35378378378377
Beijing,8.101,7.066,53.410270270270274
Beirut,6.3,6.833,42.95716216216216
Belfast,6.014000000000001,7.678999999999999,59.546081081081105
Belgrade,8.546000000000001,6.6995000000000005,50.90851351351351
Belize City,0.0,6.052,28.685000000000006
Bengaluru,10.0,7.2940000000000005,47.55689189189189
Bergen,1.8050000000000002,7.7075,60.09445945945945
Berlin,5.524,7.251500000000001,69.96513513513514
Bern,1.0,9.266,62.41121621621622
Bilbao,5.638,8.7805,59.019459459459455
Birmingham,5.814,6.946500000000001,58.58513513513513
"Birmingham, AL",5.133,1.776,45.74148648648649
Bogota,9.079999999999998,6.222000000000001,52.68162162162161
Boise,6.578,4.3605,55.63108108108109
Bologna,5.189,7.337,53.89972972972973
Bordeaux,4.583,7.466,57.256486486486494
Boston,4.259,7.742000000000001,67.32635135135136
Boulder,4.531,7.0735,64.25229729729732
Bozeman,0.0,6.9145,48.48432432432433
Bratislava,7.618,8.618,57.406891891891895
Brighton,5.324,8.4715,62.39027027027026
Brisbane,5.1770000000000005,7.903500000000001,63.16783783783782
Bristol,5.242,7.9399999999999995,61.426351351351336
Brno,7.925999999999998,8.5655,58.28702702702703
Brussels,4.477,6.703,61.962837837837846
Bucharest,8.516,8.985999999999999,57.41067567567566
Budapest,7.9479999999999995,8.218499999999999,61.15459459459461
Buenos Aires,7.763999999999999,6.0395,49.59229729729729
Buffalo,5.228000000000001,7.1884999999999994,56.03797297297297
Cairo,10.0,6.791,43.35243243243242
Calgary,5.417999999999999,7.923,65.5031081081081
Cambridge,4.851,9.504499999999998,63.056891891891894
Cape Town,7.955,5.327999999999999,45.93310810810814
Caracas,9.82,5.221,34.52013513513513
Cardiff,6.082,8.21,62.817162162162155
Casablanca,9.088000000000001,6.775500000000001,40.35081081081081
Charleston,3.567,5.0555,54.797027027027035
Charlotte,4.987,5.347499999999999,56.057162162162165
Chattanooga,6.121,4.468,49.4091891891892
Chennai,10.0,7.837000000000001,48.08283783783783
Chiang Mai,8.495000000000001,8.452500000000002,51.011216216216205
Chicago,4.766000000000001,3.8320000000000003,62.90500000000001
Chisinau,9.343,7.627999999999999,48.66702702702702
Christchurch,5.096,7.584999999999999,60.669729729729724
Cincinnati,6.1080000000000005,4.975,56.55027027027029
Cleveland,5.595,3.6369999999999996,54.84851351351354
Cluj-Napoca,8.794,9.474499999999999,57.53378378378377
Cologne,5.606999999999999,6.6295,62.26432432432431
Colorado Springs,5.375,5.3774999999999995,55.11527027027028
Columbus,5.746000000000001,5.2815,58.759324324324325
Copenhagen,3.426,9.1525,68.81594594594596
Cork,4.902,8.839500000000001,60.60878378378381
Curitiba,8.433,5.9465,46.45472972972971
Dallas,6.090999999999999,4.3389999999999995,59.02243243243244
Dar es Salaam,8.026,6.1005,33.68337837837837
Delhi,9.869,6.4185,47.155135135135126
Denver,5.102,5.371,61.413243243243265
Des Moines,6.327,6.984,55.92121621621623
Detroit,6.032,4.4615,52.3633783783784
Doha,6.183,9.486,54.44743243243244
Dresden,6.0280000000000005,8.463999999999999,62.21189189189189
Dubai,5.49,9.172,60.26243243243243
Dublin,4.005000000000001,7.121499999999999,63.60797297297298
Dusseldorf,5.1339999999999995,8.166,62.201621621621626
Edinburgh,5.114,8.485,66.24905405405406
Edmonton,5.522,7.1175000000000015,61.25094594594594
Eindhoven,5.125,9.107000000000001,65.95945945945945
Eugene,5.021,6.171500000000001,56.758648648648645
Florence,4.649,7.9725,54.33608108108109
Florianopolis,8.331000000000001,6.5249999999999995,43.69945945945945
Fort Collins,0.0,6.935499999999999,53.06662162162162
Frankfurt,5.143,6.8375,62.7635135135135
Fukuoka,0.0,9.945,55.89324324324324
Galway,4.9270000000000005,8.89,60.650000000000006
Gdansk,8.126999999999999,8.0405,55.96864864864867
Geneva,1.0,8.427,65.81513513513515
Gibraltar,0.0,9.337499999999999,25.347027027027032
Glasgow,5.623,7.496,61.34108108108107
Gothenburg,5.046000000000001,7.296,60.449729729729725
Grenoble,4.317,5.8875,53.24459459459461
Guadalajara,9.49,6.472000000000001,50.5891891891892
Guatemala City,8.175,6.139,41.387162162162156
Halifax,4.9430000000000005,7.188500000000001,60.742027027027035
Hamburg,4.904,6.4590000000000005,62.92743243243242
Hannover,6.000000000000001,7.352500000000002,60.91554054054053
Havana,7.607999999999999,8.6335,36.73527027027027
Helsinki,4.121,8.674000000000001,65.85716216216217
Ho Chi Minh City,8.844000000000001,6.767500000000001,47.595810810810825
Hong Kong,4.967,9.3505,64.44351351351352
Honolulu,2.867,6.8565000000000005,55.74702702702703
Houston,6.162,3.1289999999999996,57.065540540540546
Hyderabad,10.0,8.1265,48.69243243243243
Indianapolis,5.478,3.968,55.76175675675677
Innsbruck,4.732,8.273,58.80743243243243
Istanbul,8.787,6.8935,55.19081081081082
Jacksonville,5.359,3.8255,50.804864864864875
Jakarta,8.471,7.0005,48.56202702702704
Johannesburg,7.575000000000001,5.165500000000001,41.291216216216206
Kansas City,5.844,4.422500000000001,52.51337837837839
Karlsruhe,5.294,6.858,59.9687837837838
Kathmandu,9.445,8.5055,47.20864864864864
Kiev,9.817,7.2555000000000005,52.16364864864864
Kingston,5.937,5.5275,42.05621621621623
Knoxville,6.447000000000001,5.1295,48.39648648648649
Krakow,8.509,8.521500000000001,57.44851351351352
Kuala Lumpur,8.238,5.880999999999999,53.874729729729744
Kyoto,0.0,10.0,56.97
